system:time_start,vpd
2-Jul-14,0.984
3-Jul-14,0.569
4-Jul-14,0.008
5-Jul-14,0.806
6-Jul-14,1.342
7-Jul-14,1.203
8-Jul-14,0.955
9-Jul-14,1.01
10-Jul-14,0.822
11-Jul-14,1.005
12-Jul-14,1.105
13-Jul-14,1.011
14-Jul-14,1.319
15-Jul-14,0.782
16-Jul-14,0.263
17-Jul-14,0.643
18-Jul-14,1.148
19-Jul-14,0.935
20-Jul-14,0.66
21-Jul-14,0.956
22-Jul-14,1.249
23-Jul-14,1.159
24-Jul-14,0.452
25-Jul-14,1.049
26-Jul-14,1.066
27-Jul-14,0.661
28-Jul-14,0.372
29-Jul-14,0.605
30-Jul-14,0.695
31-Jul-14,0.747
1-Aug-14,0.915
2-Aug-14,0.532
3-Aug-14,0.586
4-Aug-14,0.827
5-Aug-14,1.021
6-Aug-14,0.609
7-Aug-14,0.709
8-Aug-14,1.207
9-Aug-14,1.135
10-Aug-14,0.909
11-Aug-14,1.178
12-Aug-14,0.719
13-Aug-14,0.191
14-Aug-14,0.414
15-Aug-14,0.645
16-Aug-14,0.802
17-Aug-14,0.68
18-Aug-14,0.684
19-Aug-14,0.951
20-Aug-14,0.929
21-Aug-14,0.633
22-Aug-14,0.373
23-Aug-14,0.473
24-Aug-14,1.126
25-Aug-14,1.404
26-Aug-14,1.331
27-Aug-14,1.273
28-Aug-14,0.538
29-Aug-14,0.842
30-Aug-14,0.906
31-Aug-14,1.214
1-Sep-14,1.069
2-Sep-14,1.054
3-Sep-14,0.914
4-Sep-14,1.325
5-Sep-14,1.479
6-Sep-14,0.912
7-Sep-14,0.719
8-Sep-14,0.82
9-Sep-14,0.653
10-Sep-14,0.725
11-Sep-14,0.332
12-Sep-14,0.282
13-Sep-14,0.411
14-Sep-14,0.343
15-Sep-14,0.715
16-Sep-14,0.268
17-Sep-14,0.556
18-Sep-14,0.475
19-Sep-14,0.449
20-Sep-14,0.694
21-Sep-14,0.647
22-Sep-14,0.26
23-Sep-14,0.848
24-Sep-14,0.497
25-Sep-14,0.51
26-Sep-14,1.057
27-Sep-14,1.345
28-Sep-14,1.305
29-Sep-14,0.555
1-Oct-14,0.326
2-Oct-14,0.252
3-Oct-14,0.647
4-Oct-14,0.416
5-Oct-14,0.304
6-Oct-14,0.842
7-Oct-14,0.727
8-Oct-14,0.578
9-Oct-14,0.682
10-Oct-14,0.67
11-Oct-14,0.397
12-Oct-14,0.542
13-Oct-14,0.728
14-Oct-14,0.985
15-Oct-14,0.881
16-Oct-14,0.479
17-Oct-14,0.585
18-Oct-14,0.447
19-Oct-14,0.237
20-Oct-14,0.628
21-Oct-14,0.353
22-Oct-14,0.214
23-Oct-14,0.238
24-Oct-14,0.196
25-Oct-14,0.659
26-Oct-14,0.469
27-Oct-14,0.485
28-Oct-14,0.513
29-Oct-14,0.119
30-Oct-14,0.242
31-Oct-14,0.336
1-Nov-14,0.179
2-Nov-14,0.234
3-Nov-14,0.526
4-Nov-14,0.568
5-Nov-14,0.555
6-Nov-14,0.368
7-Nov-14,0.094
8-Nov-14,0.422
9-Nov-14,0.409
10-Nov-14,0.488
11-Nov-14,0.453
12-Nov-14,0.139
13-Nov-14,0.265
14-Nov-14,0.184
15-Nov-14,0.235
16-Nov-14,0.333
17-Nov-14,0.126
18-Nov-14,0.077
19-Nov-14,0.343
20-Nov-14,0.341
21-Nov-14,0.241
22-Nov-14,0.403
23-Nov-14,0.577
24-Nov-14,0.752
25-Nov-14,0.433
26-Nov-14,0.244
27-Nov-14,0.146
28-Nov-14,0.058
29-Nov-14,0.211
30-Nov-14,0.333
1-Dec-14,0.414
2-Dec-14,0.177
3-Dec-14,0.235
4-Dec-14,0.121
5-Dec-14,0.156
6-Dec-14,0.123
7-Dec-14,0.027
8-Dec-14,0.117
9-Dec-14,0.15
10-Dec-14,0.222
11-Dec-14,0.167
12-Dec-14,0.223
13-Dec-14,0.222
14-Dec-14,0.258
15-Dec-14,0.272
16-Dec-14,0.229
17-Dec-14,0.257
18-Dec-14,0.226
19-Dec-14,0.191
20-Dec-14,0.143
21-Dec-14,0.137
22-Dec-14,0.233
23-Dec-14,0.224
24-Dec-14,0.217
25-Dec-14,0.386
26-Dec-14,0.398
27-Dec-14,0.433
28-Dec-14,0.268
29-Dec-14,0.14
30-Dec-14,0.172
31-Dec-14,0.192
1-Jan-15,0.275
2-Jan-15,0.243
3-Jan-15,0.24
4-Jan-15,0.195
5-Jan-15,0.079
6-Jan-15,0.099
7-Jan-15,0.064
8-Jan-15,0.132
9-Jan-15,0.129
10-Jan-15,0.101
11-Jan-15,0.144
12-Jan-15,0.081
13-Jan-15,0
14-Jan-15,0.092
15-Jan-15,0.069
16-Jan-15,0.097
17-Jan-15,0.181
18-Jan-15,0.423
19-Jan-15,0.242
20-Jan-15,0.153
21-Jan-15,0.211
22-Jan-15,0.22
23-Jan-15,0.236
24-Jan-15,0.185
25-Jan-15,0.106
26-Jan-15,0.099
27-Jan-15,0.077
28-Jan-15,0.114
29-Jan-15,0.167
30-Jan-15,0.038
31-Jan-15,0.057
1-Feb-15,0.133
2-Feb-15,0.042
3-Feb-15,0.105
4-Feb-15,0.2
5-Feb-15,0.004
6-Feb-15,0.123
7-Feb-15,0.171
8-Feb-15,0.014
9-Feb-15,0.078
10-Feb-15,0.173
11-Feb-15,0.09
12-Feb-15,0.071
13-Feb-15,0.028
14-Feb-15,0.092
15-Feb-15,0.034
16-Feb-15,0.143
17-Feb-15,0.152
18-Feb-15,0.132
19-Feb-15,0.042
20-Feb-15,0.071
21-Feb-15,0.205
22-Feb-15,0.152
23-Feb-15,0.033
24-Feb-15,0.122
25-Feb-15,0.202
26-Feb-15,0.106
27-Feb-15,0.126
28-Feb-15,0.202
1-Mar-15,0.177
2-Mar-15,0.139
3-Mar-15,0.256
4-Mar-15,0.37
5-Mar-15,0.054
6-Mar-15,0.173
7-Mar-15,0.264
8-Mar-15,0.233
9-Mar-15,0.351
10-Mar-15,0.5
11-Mar-15,0.497
12-Mar-15,0.154
13-Mar-15,0.387
14-Mar-15,0.259
15-Mar-15,0.05
16-Mar-15,0.403
17-Mar-15,0.265
18-Mar-15,0.17
19-Mar-15,0.236
20-Mar-15,0.289
21-Mar-15,0.179
22-Mar-15,0.063
23-Mar-15,0.258
24-Mar-15,0.371
25-Mar-15,0.47
26-Mar-15,0.514
27-Mar-15,0.382
28-Mar-15,0.194
29-Mar-15,0.414
30-Mar-15,0.343
31-Mar-15,0.295
1-Apr-15,0.273
2-Apr-15,0.545
3-Apr-15,0.823
4-Apr-15,0.162
5-Apr-15,0.418
6-Apr-15,0.367
7-Apr-15,0.278
8-Apr-15,0.339
9-Apr-15,0.201
10-Apr-15,0.356
11-Apr-15,0.402
12-Apr-15,0.888
13-Apr-15,1.082
14-Apr-15,0.782
15-Apr-15,0.746
16-Apr-15,0.808
17-Apr-15,0.715
18-Apr-15,0.373
19-Apr-15,0.491
20-Apr-15,0.358
21-Apr-15,0.368
22-Apr-15,0.487
23-Apr-15,0.295
24-Apr-15,0.431
25-Apr-15,0.529
26-Apr-15,0.576
27-Apr-15,0.477
28-Apr-15,0.725
29-Apr-15,0.485
30-Apr-15,0.512
1-May-15,0.345
2-May-15,0.495
3-May-15,0.654
4-May-15,1.399
5-May-15,0.9
6-May-15,1.161
7-May-15,1.602
8-May-15,0.44
9-May-15,0.744
10-May-15,1.312
11-May-15,0
12-May-15,0.855
13-May-15,0.336
14-May-15,0.926
15-May-15,1.032
16-May-15,0.69
17-May-15,0.818
18-May-15,0.473
19-May-15,0.694
20-May-15,0.256
21-May-15,1.068
22-May-15,0.6
23-May-15,0.917
24-May-15,1.71
25-May-15,1.532
26-May-15,1.696
27-May-15,1.05
28-May-15,0.906
29-May-15,0.764
30-May-15,1.308
31-May-15,0.19
1-Jun-15,0.174
2-Jun-15,0.245
3-Jun-15,0.443
4-Jun-15,0.34
5-Jun-15,0.555
6-Jun-15,0.585
7-Jun-15,0.905
8-Jun-15,0.796
9-Jun-15,0.49
10-Jun-15,1.253
11-Jun-15,1.362
12-Jun-15,1.093
13-Jun-15,0.95
14-Jun-15,1.066
15-Jun-15,0.373
16-Jun-15,0.529
17-Jun-15,0.719
18-Jun-15,1.019
19-Jun-15,0.712
20-Jun-15,0.903
21-Jun-15,0.489
22-Jun-15,0.623
23-Jun-15,0.432
24-Jun-15,0.855
25-Jun-15,1.061
26-Jun-15,0.616
27-Jun-15,0.783
28-Jun-15,0.106
29-Jun-15,0.715
1-Jul-15,0.258
2-Jul-15,0.601
3-Jul-15,1.04
4-Jul-15,0.603
5-Jul-15,1.102
6-Jul-15,0.895
7-Jul-15,0.802
8-Jul-15,0.518
9-Jul-15,0.756
10-Jul-15,0.903
11-Jul-15,1.369
12-Jul-15,1.385
13-Jul-15,0.533
14-Jul-15,0.644
15-Jul-15,0.412
16-Jul-15,0.755
17-Jul-15,1.033
18-Jul-15,0.487
19-Jul-15,0.646
20-Jul-15,0.634
21-Jul-15,0.168
22-Jul-15,0.686
23-Jul-15,0.911
24-Jul-15,0.9
25-Jul-15,0.392
26-Jul-15,0.365
27-Jul-15,0.603
28-Jul-15,0.925
29-Jul-15,1.169
30-Jul-15,0.817
31-Jul-15,0.771
1-Aug-15,1.044
2-Aug-15,1.115
3-Aug-15,1.091
4-Aug-15,0.353
5-Aug-15,0.868
6-Aug-15,0.823
7-Aug-15,0.75
8-Aug-15,0.9
9-Aug-15,0.633
10-Aug-15,0.868
11-Aug-15,0.309
12-Aug-15,0.632
13-Aug-15,0.646
14-Aug-15,1.1
15-Aug-15,1.193
16-Aug-15,1.02
17-Aug-15,1.11
18-Aug-15,1.127
19-Aug-15,0.946
20-Aug-15,0.51
21-Aug-15,0.358
22-Aug-15,0.456
23-Aug-15,0.431
24-Aug-15,0.726
25-Aug-15,0.368
26-Aug-15,0.446
27-Aug-15,0.49
28-Aug-15,0.854
29-Aug-15,0.916
30-Aug-15,0.87
31-Aug-15,0.943
1-Sep-15,0.761
2-Sep-15,1.222
3-Sep-15,0.855
4-Sep-15,0.223
5-Sep-15,0.966
6-Sep-15,1.216
7-Sep-15,1.701
8-Sep-15,1.122
9-Sep-15,1.012
10-Sep-15,0.111
11-Sep-15,0.021
12-Sep-15,0.771
13-Sep-15,0.117
14-Sep-15,0.702
15-Sep-15,1.08
16-Sep-15,1.093
17-Sep-15,0.977
18-Sep-15,0.976
19-Sep-15,0.848
20-Sep-15,0.068
21-Sep-15,0.706
22-Sep-15,0.417
23-Sep-15,0.879
24-Sep-15,0.71
25-Sep-15,0.314
26-Sep-15,0.434
27-Sep-15,0.843
28-Sep-15,0.935
29-Sep-15,0.665
30-Sep-15,0
1-Oct-15,0.409
2-Oct-15,0.413
3-Oct-15,0.389
4-Oct-15,0.388
5-Oct-15,0.456
6-Oct-15,0.646
7-Oct-15,0.652
8-Oct-15,0.489
9-Oct-15,0.299
10-Oct-15,0.302
11-Oct-15,0.772
12-Oct-15,0.809
13-Oct-15,0.369
14-Oct-15,0.339
15-Oct-15,0.528
16-Oct-15,0.352
17-Oct-15,0.297
18-Oct-15,0.312
19-Oct-15,0.485
20-Oct-15,0.793
21-Oct-15,0.484
22-Oct-15,0.381
23-Oct-15,0.152
24-Oct-15,0.338
25-Oct-15,0.319
26-Oct-15,0.318
27-Oct-15,0.436
28-Oct-15,0.585
29-Oct-15,0.555
30-Oct-15,0.269
31-Oct-15,0.502
1-Nov-15,0.409
2-Nov-15,0.503
3-Nov-15,0.608
4-Nov-15,0.62
5-Nov-15,0.691
6-Nov-15,0.608
7-Nov-15,0.255
8-Nov-15,0.425
9-Nov-15,0.567
10-Nov-15,0.405
11-Nov-15,0.194
12-Nov-15,0.283
13-Nov-15,0.388
14-Nov-15,0.189
15-Nov-15,0.468
16-Nov-15,0.371
17-Nov-15,0.316
18-Nov-15,0.348
19-Nov-15,0.442
20-Nov-15,0.134
21-Nov-15,0.279
22-Nov-15,0.171
23-Nov-15,0.145
24-Nov-15,0.346
25-Nov-15,0.324
26-Nov-15,0.413
27-Nov-15,0.604
28-Nov-15,0
29-Nov-15,0.163
30-Nov-15,0.173
1-Dec-15,0.163
2-Dec-15,0.18
3-Dec-15,0.038
4-Dec-15,0.284
5-Dec-15,0.392
6-Dec-15,0.395
7-Dec-15,0.532
8-Dec-15,0.206
9-Dec-15,0.37
10-Dec-15,0.299
11-Dec-15,0.171
12-Dec-15,0.411
13-Dec-15,0.354
14-Dec-15,0.299
15-Dec-15,0.092
16-Dec-15,0.223
17-Dec-15,0.305
18-Dec-15,0.009
19-Dec-15,0.265
20-Dec-15,0.295
21-Dec-15,0.352
22-Dec-15,0.093
23-Dec-15,0.068
24-Dec-15,0.033
25-Dec-15,0.48
26-Dec-15,0.429
27-Dec-15,0.08
28-Dec-15,0.109
29-Dec-15,0.048
30-Dec-15,0.146
31-Dec-15,0.181
1-Jan-16,0.294
2-Jan-16,0.315
3-Jan-16,0.235
4-Jan-16,0.071
5-Jan-16,0.161
6-Jan-16,0.262
7-Jan-16,0.273
8-Jan-16,0.201
9-Jan-16,0.215
10-Jan-16,0.442
11-Jan-16,0.243
12-Jan-16,0.188
13-Jan-16,0.139
14-Jan-16,0.169
15-Jan-16,0.135
16-Jan-16,0.096
17-Jan-16,0.182
18-Jan-16,0.154
19-Jan-16,0.169
20-Jan-16,0.18
21-Jan-16,0.181
22-Jan-16,0.22
23-Jan-16,0.113
24-Jan-16,0.248
25-Jan-16,0.249
26-Jan-16,0.367
27-Jan-16,0.283
28-Jan-16,0.212
29-Jan-16,0.199
30-Jan-16,0.287
31-Jan-16,0.463
1-Feb-16,0.02
2-Feb-16,0.153
3-Feb-16,0
4-Feb-16,0
5-Feb-16,0.217
6-Feb-16,0.14
7-Feb-16,0.005
8-Feb-16,0.525
9-Feb-16,0.08
10-Feb-16,0
11-Feb-16,0.036
12-Feb-16,0.209
13-Feb-16,0.224
14-Feb-16,0.339
15-Feb-16,0.348
16-Feb-16,0.017
17-Feb-16,0.159
18-Feb-16,0.461
19-Feb-16,0.746
20-Feb-16,0.156
21-Feb-16,0.21
22-Feb-16,0.673
23-Feb-16,0.819
24-Feb-16,0.634
25-Feb-16,0.405
26-Feb-16,0.383
27-Feb-16,0.656
28-Feb-16,0.471
29-Feb-16,0.536
1-Mar-16,0.388
2-Mar-16,0.226
3-Mar-16,0.236
4-Mar-16,0.155
5-Mar-16,0.326
6-Mar-16,0.392
7-Mar-16,0.2
8-Mar-16,0.465
9-Mar-16,0.875
10-Mar-16,0.379
11-Mar-16,0.383
12-Mar-16,0.573
13-Mar-16,0.745
14-Mar-16,0.27
15-Mar-16,0.225
16-Mar-16,0.495
17-Mar-16,0.475
18-Mar-16,0.384
19-Mar-16,0.398
20-Mar-16,0.328
21-Mar-16,0.308
22-Mar-16,0.475
23-Mar-16,0.402
24-Mar-16,0.137
25-Mar-16,0
26-Mar-16,0.392
27-Mar-16,0.36
28-Mar-16,0.196
29-Mar-16,0.294
30-Mar-16,0.582
1-Apr-16,0.49
2-Apr-16,0.133
3-Apr-16,0.248
4-Apr-16,0.177
5-Apr-16,0.334
6-Apr-16,0.392
7-Apr-16,0.275
8-Apr-16,0.335
9-Apr-16,0.426
10-Apr-16,0.517
11-Apr-16,0.315
12-Apr-16,0.186
13-Apr-16,0.526
14-Apr-16,0.687
15-Apr-16,0.782
16-Apr-16,0.759
17-Apr-16,0.877
18-Apr-16,0.858
19-Apr-16,0.533
20-Apr-16,0.74
21-Apr-16,1.24
22-Apr-16,1.087
23-Apr-16,0.443
24-Apr-16,0.715
25-Apr-16,0.856
26-Apr-16,0.158
27-Apr-16,0.586
28-Apr-16,0.532
29-Apr-16,0.389
30-Apr-16,0.525
1-May-16,0.381
2-May-16,0.13
3-May-16,0.232
4-May-16,0.246
5-May-16,0.251
6-May-16,0.719
7-May-16,0.209
8-May-16,0.224
9-May-16,0.574
10-May-16,1.064
11-May-16,1.173
12-May-16,1.173
13-May-16,0.598
14-May-16,0.983
15-May-16,0.414
16-May-16,0.486
17-May-16,0.987
18-May-16,0.818
19-May-16,0.838
20-May-16,1.01
21-May-16,1.143
22-May-16,0.631
23-May-16,1.113
24-May-16,0.379
25-May-16,0.943
26-May-16,1.237
27-May-16,0.548
28-May-16,1.258
29-May-16,0.266
30-May-16,0.634
31-May-16,1.342
1-Jun-16,0.881
2-Jun-16,0.603
3-Jun-16,0.373
4-Jun-16,0.805
5-Jun-16,0.149
6-Jun-16,0.826
7-Jun-16,0.745
8-Jun-16,0.815
9-Jun-16,0.715
10-Jun-16,0.678
11-Jun-16,0.47
12-Jun-16,0.798
13-Jun-16,0.766
14-Jun-16,0.951
15-Jun-16,1.078
16-Jun-16,1.189
17-Jun-16,1.055
18-Jun-16,0.838
19-Jun-16,1.076
20-Jun-16,1.094
21-Jun-16,1.246
22-Jun-16,0.798
23-Jun-16,1.02
24-Jun-16,1.071
25-Jun-16,1.071
26-Jun-16,1.097
27-Jun-16,1.316
28-Jun-16,0.673
29-Jun-16,0.525
30-Jun-16,0.94
1-Jul-16,0.927
2-Jul-16,0.687
3-Jul-16,1.29
4-Jul-16,1.425
5-Jul-16,0.972
6-Jul-16,1.375
7-Jul-16,0.22
8-Jul-16,0.231
9-Jul-16,0.151
10-Jul-16,0.319
11-Jul-16,1.029
12-Jul-16,1.386
13-Jul-16,1.274
14-Jul-16,0.808
15-Jul-16,1.201
16-Jul-16,1.383
17-Jul-16,0.717
18-Jul-16,0.803
19-Jul-16,0.745
20-Jul-16,1.217
21-Jul-16,1.263
22-Jul-16,1.509
23-Jul-16,1.326
24-Jul-16,1.291
25-Jul-16,1.147
26-Jul-16,1.327
27-Jul-16,1.368
28-Jul-16,1.343
29-Jul-16,0.646
30-Jul-16,1.135
31-Jul-16,0.592
1-Aug-16,0.487
2-Aug-16,0.768
3-Aug-16,1.215
4-Aug-16,1.302
5-Aug-16,1.382
6-Aug-16,1.461
7-Aug-16,1.441
8-Aug-16,1.465
9-Aug-16,1.359
10-Aug-16,0.485
11-Aug-16,1.499
12-Aug-16,1.373
13-Aug-16,0.1
14-Aug-16,1.244
15-Aug-16,0.447
16-Aug-16,0.469
17-Aug-16,0.553
18-Aug-16,1.192
19-Aug-16,1.24
20-Aug-16,0.924
21-Aug-16,0.845
22-Aug-16,0.566
23-Aug-16,1.19
24-Aug-16,1.336
25-Aug-16,1.122
26-Aug-16,0.901
27-Aug-16,1.233
28-Aug-16,1.096
29-Aug-16,1.043
30-Aug-16,1.224
31-Aug-16,0.988
1-Sep-16,0.938
2-Sep-16,0.939
3-Sep-16,0.991
4-Sep-16,0.979
5-Sep-16,0.975
6-Sep-16,0.578
7-Sep-16,0.517
8-Sep-16,0.675
9-Sep-16,1.464
10-Sep-16,0.998
11-Sep-16,0.548
12-Sep-16,0.676
13-Sep-16,1.184
14-Sep-16,0.99
15-Sep-16,0.696
16-Sep-16,0.878
17-Sep-16,0.771
18-Sep-16,0.666
19-Sep-16,0.301
20-Sep-16,0.765
21-Sep-16,1.345
22-Sep-16,1.444
23-Sep-16,0.35
24-Sep-16,0.684
25-Sep-16,0.662
26-Sep-16,0.689
27-Sep-16,0.518
28-Sep-16,0.216
29-Sep-16,0.532
30-Sep-16,0.527
1-Oct-16,0.434
2-Oct-16,0.319
3-Oct-16,0.634
4-Oct-16,0.453
5-Oct-16,0.626
6-Oct-16,0.918
7-Oct-16,1.005
8-Oct-16,0.59
9-Oct-16,0.066
10-Oct-16,0.502
11-Oct-16,0.748
12-Oct-16,0.642
13-Oct-16,0.365
14-Oct-16,0.434
15-Oct-16,0.39
16-Oct-16,0.468
17-Oct-16,0.941
18-Oct-16,0.279
19-Oct-16,0.754
20-Oct-16,0.505
21-Oct-16,0.287
22-Oct-16,0.216
23-Oct-16,0.421
24-Oct-16,0.501
25-Oct-16,0.318
26-Oct-16,0.305
27-Oct-16,0.254
28-Oct-16,0.111
29-Oct-16,0.176
30-Oct-16,0.193
31-Oct-16,0.259
1-Nov-16,0.296
2-Nov-16,0.45
3-Nov-16,0.072
4-Nov-16,0.301
5-Nov-16,0.349
6-Nov-16,0.269
7-Nov-16,0.344
8-Nov-16,0.625
9-Nov-16,0.414
10-Nov-16,0.368
11-Nov-16,0.412
12-Nov-16,0.434
13-Nov-16,0.524
14-Nov-16,0.636
15-Nov-16,0.342
16-Nov-16,0.196
17-Nov-16,0.343
18-Nov-16,0.552
19-Nov-16,0.487
20-Nov-16,0.198
21-Nov-16,0.223
22-Nov-16,0.287
23-Nov-16,0.301
24-Nov-16,0.13
25-Nov-16,0.005
26-Nov-16,0.176
27-Nov-16,0.167
28-Nov-16,0.252
29-Nov-16,0.151
30-Nov-16,0.153
1-Dec-16,0.239
2-Dec-16,0.371
3-Dec-16,0.317
4-Dec-16,0.228
5-Dec-16,0.048
6-Dec-16,0.173
7-Dec-16,0.102
8-Dec-16,0.225
9-Dec-16,0.139
10-Dec-16,0.125
11-Dec-16,0.169
12-Dec-16,0.003
13-Dec-16,0.178
14-Dec-16,0.154
15-Dec-16,0.095
16-Dec-16,0.054
17-Dec-16,0.033
18-Dec-16,0.159
19-Dec-16,0.088
20-Dec-16,0.059
21-Dec-16,0.261
22-Dec-16,0.149
23-Dec-16,0.26
24-Dec-16,0.192
25-Dec-16,0.193
26-Dec-16,0.253
27-Dec-16,0.375
28-Dec-16,0.208
29-Dec-16,0.101
30-Dec-16,0.135
1-Jan-17,0.209
2-Jan-17,0.251
3-Jan-17,0.234
4-Jan-17,0.262
5-Jan-17,0.259
6-Jan-17,0.143
7-Jan-17,0.083
8-Jan-17,0.12
9-Jan-17,0.09
10-Jan-17,0.252
11-Jan-17,0.567
12-Jan-17,0.58
13-Jan-17,0.249
14-Jan-17,0.166
15-Jan-17,0.193
16-Jan-17,0.232
17-Jan-17,0.269
18-Jan-17,0.103
19-Jan-17,0.256
20-Jan-17,0.315
21-Jan-17,0.393
22-Jan-17,0.244
23-Jan-17,0.189
24-Jan-17,0.189
25-Jan-17,0.308
26-Jan-17,0.451
27-Jan-17,0.385
28-Jan-17,0.314
29-Jan-17,0.248
30-Jan-17,0.185
31-Jan-17,0.124
1-Feb-17,0.24
2-Feb-17,0.038
3-Feb-17,0.096
4-Feb-17,0.447
5-Feb-17,0.259
6-Feb-17,0.163
7-Feb-17,0.071
8-Feb-17,0
9-Feb-17,0.149
10-Feb-17,0.534
11-Feb-17,0.376
12-Feb-17,0.135
13-Feb-17,0.107
14-Feb-17,0.396
15-Feb-17,0.355
16-Feb-17,0.342
17-Feb-17,0.234
18-Feb-17,0.192
19-Feb-17,0.223
20-Feb-17,0.451
21-Feb-17,1.032
22-Feb-17,0.141
23-Feb-17,0.121
24-Feb-17,0.287
25-Feb-17,0.057
26-Feb-17,0.457
27-Feb-17,0.452
28-Feb-17,0.732
1-Mar-17,0.304
2-Mar-17,0.312
3-Mar-17,0.182
4-Mar-17,0.114
5-Mar-17,0.205
6-Mar-17,0.338
7-Mar-17,0.276
8-Mar-17,0.482
9-Mar-17,0.326
10-Mar-17,0.114
11-Mar-17,0.103
12-Mar-17,0.166
13-Mar-17,0.249
14-Mar-17,0.071
15-Mar-17,0.192
16-Mar-17,0.163
17-Mar-17,0.226
18-Mar-17,0.244
19-Mar-17,0.282
20-Mar-17,0.526
21-Mar-17,0.425
22-Mar-17,0.121
23-Mar-17,0.281
24-Mar-17,0.172
25-Mar-17,0.216
26-Mar-17,0.308
27-Mar-17,0.202
28-Mar-17,0.24
29-Mar-17,0.338
30-Mar-17,0.451
31-Mar-17,0.295
1-Apr-17,0.149
2-Apr-17,0.398
3-Apr-17,0.6
4-Apr-17,0.203
5-Apr-17,0.284
6-Apr-17,0.318
7-Apr-17,0.412
8-Apr-17,0.358
9-Apr-17,0.764
10-Apr-17,1.053
11-Apr-17,1.241
12-Apr-17,0.309
13-Apr-17,0.462
14-Apr-17,0.713
15-Apr-17,0.978
16-Apr-17,1.551
17-Apr-17,0.711
18-Apr-17,0.261
19-Apr-17,0.359
20-Apr-17,0.369
21-Apr-17,0.164
22-Apr-17,0.125
23-Apr-17,0.648
24-Apr-17,0.806
25-Apr-17,0.26
26-Apr-17,0.391
27-Apr-17,0.486
28-Apr-17,0.75
29-Apr-17,1.111
30-Apr-17,0.492
1-May-17,0.171
2-May-17,0.262
3-May-17,0.524
4-May-17,0.724
5-May-17,0.245
6-May-17,0.329
7-May-17,0.443
8-May-17,0.214
9-May-17,0.445
10-May-17,0.507
11-May-17,0.415
12-May-17,0.384
13-May-17,0.448
14-May-17,0.178
15-May-17,0.429
16-May-17,1.105
17-May-17,1.374
18-May-17,1.956
19-May-17,1.015
20-May-17,0.839
21-May-17,0.994
22-May-17,0.435
23-May-17,0.704
24-May-17,0.671
25-May-17,0.393
26-May-17,0.244
27-May-17,0.488
28-May-17,0.45
29-May-17,0.191
30-May-17,0.335
31-May-17,0.428
1-Jun-17,0.736
2-Jun-17,0.746
3-Jun-17,0.559
4-Jun-17,0.798
5-Jun-17,0.195
6-Jun-17,0.253
7-Jun-17,0.821
8-Jun-17,0.967
9-Jun-17,0.755
10-Jun-17,1.019
11-Jun-17,1.615
12-Jun-17,1.442
13-Jun-17,1.121
14-Jun-17,0.908
15-Jun-17,0.836
16-Jun-17,0.412
17-Jun-17,0.487
18-Jun-17,0.872
19-Jun-17,0.916
20-Jun-17,0.946
21-Jun-17,1.095
22-Jun-17,1.204
23-Jun-17,0.716
24-Jun-17,0.873
25-Jun-17,1.11
26-Jun-17,0.894
27-Jun-17,0.638
28-Jun-17,0.88
29-Jun-17,0.738
30-Jun-17,0.668
1-Jul-17,0.757
2-Jul-17,1.142
3-Jul-17,1.011
4-Jul-17,1.026
5-Jul-17,1.173
6-Jul-17,0.796
7-Jul-17,0.431
8-Jul-17,0.688
9-Jul-17,1.186
10-Jul-17,1.189
11-Jul-17,0.531
12-Jul-17,0.692
13-Jul-17,0.06
14-Jul-17,0.471
15-Jul-17,0.561
16-Jul-17,0.9
17-Jul-17,0.86
18-Jul-17,0.706
19-Jul-17,0.684
20-Jul-17,0.949
21-Jul-17,1.169
22-Jul-17,1.162
23-Jul-17,0.845
24-Jul-17,0.393
25-Jul-17,0.725
26-Jul-17,1.182
27-Jul-17,0.584
28-Jul-17,0.811
29-Jul-17,0.755
30-Jul-17,1.041
31-Jul-17,1.233
1-Aug-17,1.106
2-Aug-17,0.975
3-Aug-17,0.889
4-Aug-17,0.724
5-Aug-17,0.276
6-Aug-17,0.806
7-Aug-17,1.077
8-Aug-17,0.508
9-Aug-17,1.109
10-Aug-17,1.024
11-Aug-17,0.793
12-Aug-17,0.49
13-Aug-17,0.939
14-Aug-17,0.994
15-Aug-17,0.799
16-Aug-17,0.798
17-Aug-17,1.261
18-Aug-17,0.297
19-Aug-17,0.67
20-Aug-17,0.955
21-Aug-17,1.119
22-Aug-17,1.016
23-Aug-17,0.648
24-Aug-17,1.127
25-Aug-17,0.712
26-Aug-17,0.903
27-Aug-17,0.732
28-Aug-17,0.734
29-Aug-17,0.591
30-Aug-17,0.682
31-Aug-17,0.73
1-Sep-17,0.547
2-Sep-17,0.933
3-Sep-17,0.279
4-Sep-17,0.878
5-Sep-17,0.81
6-Sep-17,0.184
7-Sep-17,0.384
8-Sep-17,0.68
9-Sep-17,0.684
10-Sep-17,0.689
11-Sep-17,0.983
12-Sep-17,0.946
13-Sep-17,1.006
14-Sep-17,0.95
15-Sep-17,0.6
16-Sep-17,0.804
17-Sep-17,0.716
18-Sep-17,0.378
19-Sep-17,0.394
20-Sep-17,0.557
21-Sep-17,0.565
22-Sep-17,0.566
23-Sep-17,1.022
24-Sep-17,1.163
25-Sep-17,1.017
26-Sep-17,0.858
27-Sep-17,1.094
28-Sep-17,0.484
29-Sep-17,0.669
